07ETV1116V,,X,TELESECUNDARIA 1105 SOR JUANA INES DE LA CRUZ,JAVIER SOLIS PINTO,NO,PROYECTO INICIADO,,2.033,0,1.875,0,0,3.908,0,3.908
07ETV1119S,X,,TELESECUNDARIA 1108 MOISES SAENZ GARZA,NALLELY AQUINO RAMOS,SI,AVANCE 2 DEL PROYECTO EVALUADO,HUERTO ESCOLAR Y MEJORA AMBIENTAL,9.643,1.128,16.27,1.25,2.641,30.932,0,30.932
07ETV1128Z,,X,TELESECUNDARIA 1120 JUAN DE DIOS PEZA,OMAR SANCHEZ MAQUEO,NO,AVANCE 2 DEL PROYECTO EVALUADO,AL RESCATE DE NUESTRO MEDIO AMBIENTE,0,5.469,3.77,1.875,0,11.114,0,11.114
07ETV1131N,,X,TELESECUNDARIA 1123 FRANCISCO INDALECIO MADERO,VERONICA JERONIMO DIAZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,"IIMPLANTACION DE HUERTO DE FRUTAS CITRICAS ,  HECHURA DE COMPOSTA Y CUIDADO DE LA SALUD",0,0,3.125,0,0,3.125,0,3.125
07ETV1137H,,X,TELESECUNDARIA 1131,CAROLINA PEREZ VILLATORO,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07ETV1139F,X,,TELESECUNDARIA 1133,RUTH BEYLA JACINTO RINCON,SI,AVANCE 2 DEL PROYECTO EVALUADO,HACIA UNA CULTURA AMBIENTAL SUSTENTABLE Y DE SALUD,0,0.781,11.583,0,0,12.364,0,12.364
07ETV1148N,,X,TELESECUNDARIA 1088 MARIANO NICOLAS RUIZ SUASNAVAR,IVONNE DEL CARMEN DOMINGUEZ GARCIA,NO,AVANCE 2 DEL PROYECTO EVALUADO,CUIDANDO MI FUTURO,0,0,3.125,1.875,0,5,0,5
07ETV1150B,,X,TELESECUNDARIA 1091 IGNACIO ALLENDE,ADRIAN ANDRE ESTRADA MORENO,NO,PROYECTO INICIADO,"CONCIENCIA AMENTAL Y DE SALUD EN LCUELA TELECUNDARIA 1091 ""IGNACIONDE""",3.125,3.125,3.125,0,0,9.375,0,9.375
07ETV1161H,X,,TELESECUNDARIA 1139 LA FRAYLESCA,LAURA PATRICIA TOVILLA DELGADO,SI,AVANCE 2 DEL PROYECTO EVALUADO,LA ESCUELA FORMADORA DE VALORES EN SUSTENTABILIDAD,7.683,4.253,1.875,1.875,0,15.686,0,15.686
07ETV1162G,,X,TELESECUNDARIA 1063 LAZARO CARDENAS DEL RIO,ADALID MONTERO DOMINGUEZ,NO,PROYECTO AUTORIZADO,,0,0,3.249,0,0,3.249,0,3.249
07ETV1163F,,X,TELESECUNDARIA 1082 SIMON BOLIVAR,JESUS ALBERTO ROBLES SOLIS,NO,PROYECTO INICIADO,,9.446,5.035,5.259,3.125,0,22.865,0,22.865
07ETV1164E,,X,TELESECUNDARIA 1081 VICENTE GUERRERO,HUGO ARAEL ESCOBEDO CAMPOSECO,NO,AVANCE 2 DEL PROYECTO EVALUADO,"LA ESCUELA  TELESECUNDARIA 1081, FOMENTANDO HÃÅBITOS DE HIGIENE Y SALUD, CONCIENTIZANDOA ALUMNOS Y PADRES DE FAMILIA AL CUIDADO DEL MEDIO AMBIENTE PARA MEJORAR LA CALIDAD DE VIDA.",0,2.605,7.5,3.75,0,13.855,0,13.855
07ETV1166C,,X,TELESECUNDARIA 1147 LUIS DONALDO COLOSIO MURRIETA,RAUL JEREZ PEREZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,HUERTOS ESCOLARES,3.125,1.475,1.817,0,0,6.417,0,6.417
07ETV1167B,,X,TELESECUNDARIA 1144 JOSE MARIA MORELOS Y PAVON,UBEIMAR DOMINGO HERNANDEZ HERNANDEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,COMUNIDAD ESTUDIANTIL INFORMÃÅNDOSE SOBRE SALUD Y MEDIO AMBIENTE,0,0,0,0.625,0,0.625,0,0.625
07ETV1168A,,X,TELESECUNDARIA 1165 JOAQUIN MIGUEL GUTIERREZ,DAVID DE LA CRUZ JUAREZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,DESARROLLO ESCOLAR SUSTENTABLE Y CUIDADO DE COMPONENTES NATURALES DE  NUESTRA ESCUELA.,3.125,0,4.688,0,0,7.813,0,7.813
07ETV1175K,X,,TELESECUNDARIA 1164 JOSE MARIA PINO SUAREZ,CANDELARIA HERNANDEZ MELENDEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,"HUERTO DE PIÃ‘A, JARDINES Y ARBOLES DE LA REGION",0,1.128,6.25,23.126,0,30.504,0,30.504
07ETV1180W,,X,TELESECUNDARIA 1156 GUSTAVO ADOLFO BECQUER,BETZAIRA SELENIA SANTIAGO MORALES,NO,AVANCE 2 DEL PROYECTO EVALUADO,HORTALIZAS Y MATERIAL DE REUSO PARA MEJORAR EL MEDIO AMBIENTE,2.936,1.128,6.895,1.875,2.53,15.364,0,15.364
07ETV1187P,,X,TELESECUNDARIA 1143,DOMINGO RAMOS CABRERA,NO,AVANCE 2 DEL PROYECTO EVALUADO,CREACION DE UN AMBIENTE SALUDABLE Y SUSTENTABLE PARA UNA MEJOR CONVIVENCIA ESCOLAR.,3.125,1.823,4.688,5.938,6.25,21.824,0,21.824
07ETV1188O,,X,TELESECUNDARIA 1154 VICENTE SUAREZ FERRER,CARMEN ROSARIO MUÑOZ ROBLERO,NO,AVANCE 2 DEL PROYECTO EVALUADO,"CONSTRUYENDO UNA CULTURA AMBIENTAL Y DE SALUD EN LA ESCUELA TELESECUNDARIA 1154 ""VICENTE SUAREZ FERRER""",0,0.347,3.125,0,0,3.472,0,3.472
07ETV1193Z,,X,TELESECUNDARIA 1169 LAZARO CARDENAS DEL RIO,DULCE FANNY SELVAS COUTIÑO,NO,AVANCE 2 DEL PROYECTO EVALUADO,AUTOCRÃçTICA DEL ALUMNADO PARA LA MEJORA DE SU CONTEXTO AMBIENTAL Y PRESERVACIÃ“N DE LA NATURALEZA EN LA ESCUELA TELESECUNDARIA 1169 LÃÅZARO CÃÅRDENAS DEL RÃçO,0,0,0,3.75,0,3.75,0,3.75
07ETV1199U,,X,TELESECUNDARIA 1176 NICOLAS BRAVO,HUBEL GRAJALES ESPINOSA,NO,AVANCE 2 DEL PROYECTO EVALUADO,TODOS A RECOLECTAR Y ENBELLECER,12.439,1.128,8.458,3.75,1.563,27.338,0,27.338
07ETV1200T,,X,TELESECUNDARIA 1177 MIGUEL HIDALGO Y COSTILLA,RONAY ERISEL URBINA TREJO,NO,PROYECTO CONCLUIDO,MANEJO DE RESIDUOS ( ELABORACION DE COMPOSTA),0,4.253,9.375,1.875,0,15.503,0,15.503
07ETV1212Y,,X,TELESECUNDARIA 1189 GUADALUPE VICTORIA,GERARDO DE JESUS SANTIAGO CRUZ ,NO,AVANCE 2 DEL PROYECTO EVALUADO,TODOS JUNTOS EN BUSCA DE UNA CONCIENCIA ECOLOGICA,0,0,0,6.25,0,6.25,0,6.25
07ETV1216U,,X,TELESECUNDARIA 1193 JUAN SABINES GUTIERREZ,MARIA DE LOURDES JUAREZ GARCIA,NO,AVANCE 2 DEL PROYECTO EVALUADO,SEMBRANDO CONCIENCIA EN LA ESCUELA TELESECUNDARIA 1193 JUAN SABINES GUTIERREZ,0,0.781,2.77,0,0,3.551,0,3.551
07ETV1217T,,X,TELESECUNDARIA 1194 IGNACIO JOSE DE ALLENDE,RICARDO ESPINOSA MEZA,NO,AVANCE 2 DEL PROYECTO EVALUADO, PROYECTO DE EDUCACIÃ“N AMBIENTAL ,6.25,3.125,1.426,3.75,3.125,17.676,0,17.676
07ETV1218S,,X,TELESECUNDARIA 1195 EMILIANO ZAPATA SALAZAR,RUBY ESMERALDA LINARES ESTRADA,NO,AVANCE 2 DEL PROYECTO EVALUADO,MEQUEJA: UNA ESCUELA SALUDABLE Y SUSTENTABLE.,0,0.781,2.634,0,0,3.415,0,3.415
07ETV1231M,,X,TELESECUNDARIA 1208 JOSE CASTILLO TIELMANS,MARIO EDUARDO MAGDALENO ALFARO,NO,PROYECTO CONCLUIDO,MEJORANDO EL ENTORNO,3.125,0.781,3.125,0,3.965,10.996,0,10.996
07ETV1239E,,X,TELESECUNDARIA 1216 ROSARIO CASTELLANOS FIGUEROA,LORENA GEMIMA ORTIZ JUAREZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,CAMBIO DE ACTITUDES ECOLÃ“GICAS Y SUSTENTABLES,0,0,3.77,7.727,0,11.497,0,11.497
07ETV1248M,,X,TELESECUNDARIA 1225 SOR JUANA INES DE LA CRUZ,SUSSUYY HEYNHER GONZALEZ GONZALEZ,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07ETV1249L,,X,TELESECUNDARIA 1226 PABLO PICASSO,JULIO CESAR VAZQUEZ OCHOA,NO,AVANCE 2 DEL PROYECTO EVALUADO,"CUIDEMOS NUESTRO AMBIENTE, LIMPIEMOS NUESTRA ESCUELA Y REUTILICEMOS NUESTROS DESECHOS",2.083,5.642,6.895,1.875,3.125,19.62,0,19.62
07ETV1253Y,,X,TELESECUNDARIA 1230 ROSARIO CASTELLANOS FIGUEROA,JESUS ZAMBRANO CAÑAVERAL,NO,AVANCE 2 DEL PROYECTO EVALUADO,"CONSERVAR , REFORESTAR Y CUIDAR EL AMBIENTE EN  LA ESC. TELESECUNDARIA 1230",0,4.253,0,0,0,4.253,0,4.253
07ETV1260H,,X,TELESECUNDARIA 1237 CARMEN SERDAN ALATRISTE,EDDI SILIAS MENDOZA,NO,PROYECTO INICIADO,,0,0.347,3.145,3.75,0,7.242,0,7.242
07ETV1263E,,X,TELESECUNDARIA 1240 LUIS ESPINOSA LOPEZ,GUADALUPE DEL CARMEN MEJIA GUILLEN,NO,AVANCE 2 DEL PROYECTO EVALUADO,HACIA UNA CONCIENCIA ECOLOGICA Y DE SALUD EN LA ESCUELA TELESECUNDARIA 1240,0,3.038,2.344,3.125,0,8.507,0,8.507
07ETV1264D,,X,TELESECUNDARIA 1241 LAZARO CARDENAS DEL RIO,ALEJANDRA GUADALUPE HERNANDEZ NUÑEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,UNA ESCUELA ORIENTADA HACIA LA SUSTENTABILIDAD,7.291,1.128,0.645,1.875,0,10.939,0,10.939
07ETV1266B,X,,TELESECUNDARIA 1243 NICOLAS BRAVO,FELIPE RAMOS VELAZQUEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,UNA VIDA SALUDABLE EN LA EDUCACIÃ“N SECUNDARIA,3.125,3.819,11.583,0,2.188,20.715,0,20.715
07ETV1268Z,,X,TELESECUNDARIA 1245 MIGUEL DOMINGUEZ,NORBERO ESQUINCA ALFARO,NO,AVANCE 2 DEL PROYECTO EVALUADO,"MEJOREMOS JUNTOS NUESTRA ESCUELA, REUTILIZAR NUESTROS DESECHOS.",0,2.17,4.551,0,1.927,8.648,0,8.648
07ETV1272M,,X,TELESECUNDARIA 1249 MIGUEL HIDALGO Y COSTILLA,JAIME GUSTAVO COURTOIS PEREZ,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07ETV1273L,,X,TELESECUNDARIA 1250 ROSARIO CASTELLANOS FIGUEROA,ALFONSO DE JESUS PEREZ MOELA,NO,AVANCE 2 DEL PROYECTO EVALUADO," TELESECUNDARIA 1250 ""ROSARIO CASTELLANOS FIGUEROA"", UNA COMUNIDAD ESCOLAR COMPROMETIDA EN LA PRESERVACIÃ“N Y FORTALECIMIENTO DEL MEDIO AMBIENTE",3.125,0,0.625,0,0,3.75,0,3.75
07ETV1274K,,X,TELESECUNDARIA 1251 OCTAVIO PAZ LOZANO,XOCHITL INDIRA NUCAMENDI VALLE ,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07ETV1278G,,X,TELESECUNDARIA 1255 VICENTE GUERRERO,GABRIEL CRUZ GONZALEZ,NO,PROYECTO AUTORIZADO,,0,0,0,5.521,0,5.521,0,5.521
07ETV1281U,X,,TELESECUNDARIA 1258 PABLO NERUDA,HECTOR FRANCISCO SOLIS ESPINOSA,SI,AVANCE 2 DEL PROYECTO EVALUADO,WIJLAN CANOILJA (VUELA CANOILJA),3.125,5.295,8.458,24.965,0,41.843,0,41.843
07ETV1284R,,X,TELESECUNDARIA 1261 QUETZALCOATL,JHONY MONTEJO SOLIS,NO,AVANCE 2 DEL PROYECTO EVALUADO,ESCUELA SALUDABLE Y ACTIVA,8.308,0.781,9.699,1.875,10.238,30.901,0,30.901
07ETV1288N,,X,TELESECUNDARIA 1265 DIEGO RIVERA,IRAN GUADALUPE RODRIGUEZ RAMIREZ,NO,AVANCE 2 DEL PROYECTO EVALUADO, CONSTRUYENDO UN AMBIENTE SALUDABLE    EN   LA TELESECUNDARIA 1265 DIEGO RIVERA,5.769,1.475,10.743,13.942,4.688,36.617,0,36.617
07ETV1294Y,,X,TELESECUNDARIA 1271 ROSARIO CASTELLANOS FIGUEROA,CECILIA GUADALUPE SUASNAVAR ALFARO,NO,AVANCE 2 DEL PROYECTO EVALUADO,LA REFORESTACION COMO CULTURA .,0,0,3.125,0,0,3.125,0,3.125
07ETV1309J,X,,TELESECUNDARIA 1285 2 DE FEBRERO,FRANKLIN CARBALLO SANCHEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,EN MI ESCUELA PROTEGEMOS EL MEDIO AMBIENTE,3.078,5.382,3.77,24.375,2.121,38.726,0,38.726
07ETV1316T,,X,TELESECUNDARIA 1296 RICARDO FLORES MAGON,MIGUEL DE JESUS VICENTE DIAZ,NO,PROYECTO CONCLUIDO,INTERACTUANDO CON EL MEDIO AMBIENTE,4.166,4.948,3.125,3.75,0,15.989,0,15.989
07ETV1324B,X,,TELESECUNDARIA 1301 MANUEL ACUÑA,JULIO RUBEN LOPEZ ESCOBEDO,SI,AVANCE 2 DEL PROYECTO EVALUADO,CUIDEMOS NUESTRAS AREAS VERDES Y EL AMBIENTE,5.492,4.253,0.645,3.125,3.246,16.761,0,16.761
07ETV1329X,X,,TELESECUNDARIA 1322 MOISES SAENZ GARZA,LEONARDO MOGUEL CRUZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,EL DESARROLLO DE PRACTICAS SUSTENTABLES Y EL CUIDADO DEL MEDIO AMBIENTE EN LA ESCUELA TELESECUNDARIA 1322 MOISÃˆS SÃ€ENZ GARZA,10.416,0.781,8.77,18.091,7.543,45.601,0,45.601
07ETV1330M,,X,TELESECUNDARIA 1323 EMILIO RABASA ESTEBANELL,ROGER HERNANDEZ VELAZQUEZ,NO,PROYECTO CONCLUIDO,MI TELESECUNDARIA HACIA UNA TRANSFORMACIÃ“N VERDAD-ERA,0,1.563,0,0,0,1.563,0,1.563
07ETV1332K,,X,TELESECUNDARIA 1325 27 DE AGOSTO,ALONDRA GABRIELA MUÑOZ RODRIGUEZ,NO,PROYECTO CONCLUIDO,"POR UNA ESCUELA  LIMPIA, PRODUCTIVA  Y SUSTENTABLE",0,0,3.125,0,0,3.125,0,3.125
07ETV1336G,,X,TELESECUNDARIA 1302 DIEGO RIVERA,JORGE ENRIQUE GORDILLO PEREZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,"CAPACITACIÃ“N E IMPLEMETACIÃ“N DE ACTIVVIDADES EN TEMAS SOBRE EL CUIDADO DE LA SALUD Y LA PROMOCIÃ“N DEL CUIDADO AMBIENTAL PARA PADRES, MADRES, ALUMNOS Y DOCENTES DE LA ESCUELA TELESECUNDARIA 1302 DIEGO RIVERA",0,4.6,6.25,11.719,3.125,25.694,0,25.694
07ETV1339D,,X,TELESECUNDARIA 1316 LUIS DONALDO COLOSIO,WENDY DONAJI CRUZ PEREZ ,NO,AVANCE 2 DEL PROYECTO EVALUADO,DEJANDO   HUELLA,6.25,0.781,0,0,0,7.031,0,7.031
07ETV1344P,,X,TELESECUNDARIA 1307 FRANCISCO GONZALEZ BOCANEGRA,ANA LAURA HERRERA HELERIA ,NO,AVANCE 2 DEL PROYECTO EVALUADO,"HACIA LA CULTURA DE LA REUTILIZACION  PARA EL CUIDADO DEL AMBIENTE Y LA SALUD EN LA ESCUELA TELESECUNDARIA 1307 ""FRANCISCO GONZALEZ BOCANEGRA""",0,0,4.481,0,0,4.481,0,4.481
07ETV1346N,,X,TELESECUNDARIA 1328 ROSARIO CASTELLANOS,JULICO CESAR CANCINO CARPIO,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07ETV1348L,,X,TELESECUNDARIA 1309 OCTAVIO PAZ,ROBERTO JIMENEZ DAMIAN,NO,AVANCE 2 DEL PROYECTO EVALUADO,LA ESCUELA CONTRA EL PROBLEMA AMBIENTAL DEL PET.,3.125,5.035,0,0,0,8.16,0,8.16
07ETV1352Y,,X,TELESECUNDARIA 1312 IGNACIO ZARAGOZA,ANAHÍ RAMOS CRUZ,NO,PROYECTO CONCLUIDO,ESCUELA SUSTENTABLE,0,0,0,0.625,0,0.625,0,0.625
07ETV1356U,,X,TELESECUNDARIA 1333 JAIME SABINES GUTIERREZ,ALEXIO BARRIENTOS RODAS,NO,AVANCE 2 DEL PROYECTO EVALUADO,"MI ESCUELITA ECOLOGICA, RESPONSABLE Y SALUDABLE ",0,0,0.645,3.75,0,4.395,0,4.395
07ETV1357T,,X,TELESECUNDARIA 1334 JOSEFA ORTIZ DE DOMINGUEZ,EDELCIA HERNANDEZ HIDALGO,NO,AVANCE 2 DEL PROYECTO EVALUADO,PROMOVIENDO UNA CULTURA AMBIENTAL EN LA ETV 1334 â€œJOSEFA ORTIZ DE DOMINGUEZâ€ù,6.25,4.253,0.645,0,0,11.148,0,11.148
07ETV1359R,,X,TELESECUNDARIA 1336 JUAN RULFO,JORGE HARBEY NUÑEZ SANCHEZ,NO,PROYECTO AUTORIZADO,,3.125,1.128,0,1.25,0,5.503,0,5.503
07ETV1362E,,X,TELESECUNDARIA 1338 GREGORIO TORRES QUINTERO,REBECA MORALES VELAZQUEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,""" AYUDANDO AL MEDIO AMBIENTE"" DESDE LA ESCUELA TELESECUNDARIA 1338. GREGORIO TORRES QUINTERO.",9.659,3.819,5.333,1.25,3.125,23.186,0,23.186
07ETV1370N,,X,TELESECUNDARIA 1347 JAIME SABINES GUTIERREZ,RUBISEL ROSALES RIVERA,NO,AVANCE 2 DEL PROYECTO EVALUADO,EL DESARROLLO DE UNA ACTITUD RESPONSABLE HACIA LA NATURALEZA EN LA ETV 1347 JAIME SABINES GUTIERREZ,0,0,0,0,0,0,0,0
07ETV1372L,,X,TELESECUNDARIA 1349 JAIME SABINES GUTIERREZ,DINORA DE LOURDES PEREZ VALENCIA,NO,AVANCE 2 DEL PROYECTO EVALUADO,PARA RESPIRAR LAS AROMAS DE LOS ARBOLES,0,0.781,3.349,0,0,4.13,0,4.13
07ETV1384Q,,X,TELESECUNDARIA 1361 MAHATMA GANDHI,ROGELIO DE JESUS FLORES JIMENEZ,NO,PROYECTO CONCLUIDO,CONCIENCIA AMBIENTAL Y DE SALUD EN LA ESCUELA TELESECUNADRIA 1361 MAHATMA GANDHI,0,1.823,2.604,1.25,0,5.677,0,5.677
07ETV1386O,,X,TELESECUNDARIA 1364 MIGUEL HIDALGO Y COSTILLA,CARMEN MARIA AREVALO MARTINEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,CUIDEMOS EL MEDIO AMBIENTE Y NUESTRA SALUD PARA TENER UN MEJOR ESTILO DE VIDA,0,1.128,0,0,0,1.128,0,1.128
07ETV1387N,X,,TELESECUNDARIA 1365 GUADALUPE VICTORIA,JUAN DANIEL SOLIS LOPEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,"""PROTEGIENDO A CHIQUINIVALVO""  ESCUELA TELESECUNDARIA GUADALUPE VICTORIA",12.5,0.347,0.645,4.375,0,17.867,0,17.867
07ETV1388M,,X,TELESECUNDARIA 1363 PATRIA NUEVA,SAUL TECO INTERIANO,NO,PROYECTO INICIADO,,0,0,3.547,0,0,3.547,0,3.547
07ETV1404N,,X,TELESECUNDARIA 1381 EMILIANO ZAPATA SALAZAR,LEONEL ALDEY ARAGON MORALES,NO,AVANCE 2 DEL PROYECTO EVALUADO,BOTELLAS DE PETS FUNCIONALES,6.25,0,0,0,0,6.25,0,6.25
07ETV1407K,,X,TELESECUNDARIA 1384 OCTAVIO PAZ LOZANO,EVELIA MELCHOR RIVAS,NO,AVANCE 2 DEL PROYECTO EVALUADO,RECICLANDO EN SABANILLA,0,0,0,0,0,0,0,0
07ETV1409I,,X,TELESECUNDARIA 1386 JOSE VASCONCELOS CALDERON,DAVID ROSEMBERG GONZALEZ AVENDAÑO,NO,AVANCE 2 DEL PROYECTO EVALUADO,LIMPIEMOS NUESTRA COMUNIDAD,0,1.128,2.52,0,3.646,7.294,0,7.294
07ETV1411X,,X,TELESECUNDARIA 1388 IGNACIO RAMIREZ CALZADA,BALTAZAR ELISEO TREJO BALLINAS,NO,AVANCE 2 DEL PROYECTO EVALUADO,ESCUELA SUSTENTABLE,0,3.472,5.333,1.875,5.078,15.758,0,15.758
07ETV1412W,,X,TELESECUNDARIA 1389 JOSEFA ORTIZ DE DOMINGUEZ,OSWALDO LOPEZ LOPEZ,NO,AVANCE 1 DEL PROYECTO EVALUADO,REFORESTACION ESCOLAR,0,0,0,0,0,0,0,0
07ETV1416S,,X,TELESECUNDARIA 1393 BELISARIO DOMINGUEZ PALENCIA,MARTIN DE JESUS NANGULLASMU MARROQUIN,NO,PROYECTO INICIADO,,3.125,0.781,6.895,0,0.313,11.114,0,11.114
07ETV1421D,,X,TELESECUNDARIA 1398 LAZARO CARDENAS DEL RIO,ILIANA CAROLINA MOLANO HERNANDEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,"PREVENCIÃ“N, DETECCIÃ“N Y ACCIÃ“N EN EL CUIDADO DE LA SALUD Y MEDIO AMBIENTE.",3.125,1.128,5.333,0.625,0,10.211,0,10.211
07ETV1425Z,,X,TELESECUNDARIA 1402 JAIME SABINES GUTIERREZ,ARTURO JIMENEZ CLEMENTE,NO,PROYECTO AUTORIZADO,,0,0.781,3.125,11.91,0,15.816,0,15.816
07ETV1431K,,X,TELESECUNDARIA 1408 BELISARIO DOMINGUEZ PALENCIA,LUIS ENRIQUE RODRIGUEZ MOLINA,NO,AVANCE 2 DEL PROYECTO EVALUADO,TELESECUNDARIA 1408 BELISARIO DOMINGUEZ PALENCIA: ESCUELA SALUDABLE Y SUSTENTABLE,3.125,0.781,5.333,1.875,0,11.114,0,11.114
07ETV1434H,X,,TELESECUNDARIA 1411 ORGANIZACION DE LAS NACIONES UNIDAS,MARIA LESVIA SANTIAGO PEREZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,APRENDIENDO A CUIDAR  EL AMBIENTE Y LA SALUD EN ELAMBO BAJO,0,0.694,0,0,0,0.694,0,0.694
07ETV1444O,,X,TELESECUNDARIA 1421 CARLOS FUENTES MACIAS,LEONARDO DE AQUINO AVENDAÑO,NO,AVANCE 2 DEL PROYECTO EVALUADO,PARTICIPACION ESCOLAR EN LA PROTECCION DE LA SALUD Y EL MEDIO AMBIENTE EN LA ESCUELA TELESECUNDARIA 1421,3.125,1.823,1.25,2.5,0,8.698,0,8.698
07ETV1447L,,X,TELESECUNDARIA 1424 FRIDA KAHLO,EIRA YANICE VAZQUEZ GARCÍA ,NO,AVANCE 2 DEL PROYECTO EVALUADO,DAME VIDA,0,0,0,3.125,0,3.125,0,3.125
07ETV1448K,,X,TELESECUNDARIA 1425 INDEPENDENCIA NACIONAL,MARIA GLADYS CAMERAS DE LA CRUZ,NO,PROYECTO CONCLUIDO,"ETV 1425 ""INDEPENDENCIA NACIONAL"" Â¡Â¡Â¡EN MOVIMIENTO, NO CONTAMINES!!",3.125,0.694,0,0.625,0,4.444,0,4.444
07ETV1456T,X,,TELESECUNDARIA 1433 LAZARO CARDENAS DEL RIO,JAIME ISRAEL MOLINA OVANDO,SI,AVANCE 2 DEL PROYECTO EVALUADO,Â¡ A MEJORAR NUESTRA EDUCACION AMBIENTAL EN LA ESCUELA PARA NUESTRA VIDA!,3.125,1.475,3.77,16.059,0,24.429,0,24.429
07ETV1463C,,X,TELESECUNDARIA 1440 JOSE VASCONCELOS CALDERON,ADRIANA ELIZABETH JIMENEZ GOMEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,"FORESTACIÃ“N Y SALUD, UNA MEJOR CALIDAD DE VIDA",0,0.781,0.645,8.125,0,9.551,0,9.551
07ETV1464B,,X,TELESECUNDARIA 1441 LEONA VICARIO,HECTOR GUTIERREZ GONZALEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,CONSTRUYENDO UN ESPACIO SUSTENTABLE ESCOLAR Y FAMILIAR,0,1.475,1.563,0,0.868,3.906,0,3.906
07ETV1471L,,X,TELESECUNDARIA 1448 ROSARIO CASTELLANOS FIGUEROA,JUAN CARLOS PEREZ ZUÑIGA,NO,AVANCE 2 DEL PROYECTO EVALUADO,REFORESTANDO PARA EL FUTURO,0,3.906,1.25,0,0,5.156,0,5.156
07ETVXXX00,,X,"ESCUELA TELESECUNDARIA ""LAS PERAS""",LUIS ENRIQUE LOPEZ REYES,NO,AVANCE 2 DEL PROYECTO EVALUADO,"ACCIONES AMBIENTALES EN LA ESCUELA TELESECUNDARIA ""LAS PERAS"", S.C.L.C",0,0,0,0,0,0,0,0
07FEI1261T,,X,BELISARIO DOMINGUEZ PALENCIA ,ALEGRIA GARCIçA JESUS DILERY,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07HMC0085K,X,,MISION CULTURAL NO. 85,JOSE ALFONSO SOLIS DOMINGUEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,CONSERVACION Y MEJORAMIENTO DE LA COMUNIDAD DESDE PRACTICAS SALUDABLES Y SUSTENTABLES,8.48,4.253,3.77,1.25,15.048,32.801,0,32.801
07HMC0094S,X,,MISION CULTURAL NUMERO 94,ISAIAS DIçAZ HERNAÅNDEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,"â€œELABORACIÃ“N Y APLICACIÃ“N DE FERTILIZANTES, FUNGICIDADAS Y PLAGICIDAS ORGANICOS EN LA PRODUCCIÃ“N DE DIFERENTES ESPECIES DE HORTALIZASâ€ù",8.463,5.035,11.25,1.25,10.577,36.575,0,36.575
07PES0014R,,X,MARIANO N. RUIZ SUASNAVAR,JOSE HUGO CAMPOS GUILLEN,NO,AVANCE 2 DEL PROYECTO EVALUADO,"LA ESCUELA, MI HOGAR SUSTENTANBLE",7.552,5.295,10.02,20.5,5.099,48.466,0,48.466
07PES0015Q,X,,LA PATRIA,VERONICA MENDOZA MARTINEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,EL ARTE A TRAVÃ‰S DEL RECICLAJE,3.084,4.688,9.063,22.865,0,39.7,0,39.7
07PES0187I,,X,COLEGIO IZAPA A. C.,MARIA ELENA SANCHEZ CELIS,NO,AVANCE 2 DEL PROYECTO EVALUADO,CONCIENCIA AMBIENTAL PARA UN MUNDO MEJOR,11.83,2.517,4.688,17.449,0,36.484,0,36.484
07PES0193T,X,,SOR JUANA INES DE LA CRUZ,ANA SANCHEZ GARCIA,SI,AVANCE 2 DEL PROYECTO EVALUADO,EL CUIDADO DEL ENTORNO EN MI ESCUELA,5.167,1.475,6.895,20.989,1.563,36.089,0,36.089
07PES0214P,,X,COLEGIO MIGUEL ALEMAN VALDEZ,DAVID ALFREDO ROMERO PEREZ ,NO,AVANCE 2 DEL PROYECTO EVALUADO,CREANDO VIDA,1.041,0.781,7.092,18.733,0,27.647,0,27.647
